period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115017006,2026-03-25 20:05,,2,10,16,19,24,28,32,33,37,41,42,48,59,60,61,70,72,74,75,80,37
115017005,2026-03-25 20:00,,1,2,3,10,13,14,36,38,40,41,45,49,52,53,57,58,60,62,72,80,40
115017004,2026-03-25 19:55,,2,3,4,10,14,23,24,30,31,32,33,35,48,50,51,59,65,73,77,78,23
115017003,2026-03-25 19:50,,5,7,10,11,14,17,18,21,25,26,29,31,44,46,52,62,63,64,67,73,52
115017002,2026-03-25 19:45,,2,4,6,10,11,16,18,25,29,31,40,47,54,55,58,62,65,71,74,77,77
115017001,2026-03-25 19:40,,2,7,13,17,24,28,30,31,32,48,56,57,58,67,70,71,73,75,76,80,71
115017000,2026-03-25 19:35,,5,7,11,15,17,19,22,28,29,38,47,50,51,58,59,68,69,72,74,79,47
115016999,2026-03-25 19:30,,6,13,16,17,19,21,25,31,34,38,39,43,45,46,49,55,57,58,68,74,21
115016998,2026-03-25 19:25,,4,5,7,13,17,23,27,38,45,49,50,53,54,55,56,61,62,66,77,79,61
115016997,2026-03-25 19:20,,3,4,11,19,21,24,28,29,31,36,39,42,50,52,59,60,73,76,77,80,60
115016996,2026-03-25 19:15,,4,7,9,15,21,23,25,30,44,53,56,59,60,62,65,66,70,71,79,80,66
115016995,2026-03-25 19:10,,4,10,17,19,34,41,42,44,52,53,57,60,62,63,69,70,74,76,77,79,74
115016994,2026-03-25 19:05,,2,3,4,6,13,15,20,27,30,31,36,38,42,50,52,53,54,62,69,75,52
115016993,2026-03-25 19:00,,7,10,11,14,17,22,27,36,37,38,40,42,45,53,62,65,67,72,77,79,22
115016992,2026-03-25 18:55,,3,11,12,15,17,23,25,28,34,36,43,45,48,50,54,61,71,75,77,78,75
115016991,2026-03-25 18:50,,3,5,10,18,25,33,35,37,43,46,47,51,54,57,58,64,73,76,79,80,58
115016990,2026-03-25 18:45,,4,5,7,10,12,15,17,20,23,27,32,33,35,40,48,53,67,71,75,79,17
115016989,2026-03-25 18:40,,6,12,16,18,21,23,25,27,28,29,32,38,51,62,63,65,71,75,76,77,25
115016988,2026-03-25 18:35,,7,11,14,15,16,23,27,28,31,39,40,41,43,44,47,48,69,71,73,80,39
115016987,2026-03-25 18:30,,1,4,6,7,15,21,24,31,33,34,40,51,54,58,60,63,66,67,69,77,6
115016986,2026-03-25 18:25,,2,4,8,9,14,15,16,20,22,27,28,43,45,51,54,58,59,70,79,80,80
115016985,2026-03-25 18:20,,1,3,6,10,14,21,28,32,36,38,39,42,49,52,53,55,62,63,64,78,6
115016984,2026-03-25 18:15,,1,3,5,8,9,17,19,23,26,31,34,35,42,63,64,68,74,76,77,78,78
115016983,2026-03-25 18:10,,1,3,7,9,10,29,31,36,37,39,50,52,58,59,65,66,67,68,70,80,80
115016982,2026-03-25 18:05,,4,15,19,21,22,23,25,38,42,43,44,45,46,47,61,68,71,77,78,80,71
115016981,2026-03-25 18:00,,1,2,6,7,8,9,20,22,43,47,52,53,54,56,64,66,69,70,72,78,2
115016980,2026-03-25 17:55,,5,9,12,15,18,19,25,28,32,42,43,47,48,55,66,67,69,70,78,79,78
115016979,2026-03-25 17:50,,3,5,9,10,13,17,25,31,36,39,43,45,52,55,59,60,62,63,73,78,43
115016978,2026-03-25 17:45,,5,8,12,14,16,23,24,26,31,35,37,44,50,55,57,58,61,65,66,68,14
115016977,2026-03-25 17:40,,2,5,7,8,15,18,19,22,25,32,34,36,38,42,49,50,55,58,64,78,8
115016976,2026-03-25 17:35,,1,4,5,9,14,17,32,36,40,47,56,62,63,64,67,68,70,74,76,77,17
115016975,2026-03-25 17:30,,1,5,8,21,24,33,36,39,43,44,49,53,59,62,69,71,75,77,78,79,33
115016974,2026-03-25 17:25,,2,5,6,15,20,26,27,28,30,36,41,45,47,48,52,63,64,67,70,74,2
115016973,2026-03-25 17:20,,4,8,11,14,19,25,26,29,30,35,36,38,39,42,46,49,52,59,73,78,59
115016972,2026-03-25 17:15,,10,11,12,22,25,29,33,35,40,43,52,54,59,60,62,65,68,69,72,77,69
115016971,2026-03-25 17:10,,8,13,15,18,21,25,29,30,31,39,42,43,46,55,56,60,63,66,71,73,13
115016970,2026-03-25 17:05,,1,8,9,14,16,17,33,35,41,42,44,49,50,62,63,64,66,67,73,77,73
115016969,2026-03-25 17:00,,2,12,27,28,29,30,39,41,44,46,47,48,50,56,58,59,67,68,76,78,76
115016968,2026-03-25 16:55,,5,7,8,10,11,12,14,16,20,28,31,38,41,45,47,53,59,74,75,78,41
115016967,2026-03-25 16:50,,10,21,23,30,31,37,38,40,42,46,47,51,53,54,55,56,59,64,67,75,40
115016966,2026-03-25 16:45,,2,4,11,14,18,19,21,22,24,29,38,40,45,53,54,57,60,65,66,70,21
115016965,2026-03-25 16:40,,5,6,9,10,23,26,41,42,50,63,64,67,68,69,70,71,72,75,76,77,67
115016964,2026-03-25 16:35,,7,8,11,12,17,18,29,30,31,38,39,50,51,60,61,62,63,65,66,67,62
115016963,2026-03-25 16:30,,17,22,25,26,29,32,39,41,46,48,53,54,59,70,72,74,75,76,79,80,72
115016962,2026-03-25 16:25,,1,8,15,19,21,23,26,42,49,53,55,60,63,64,65,72,74,77,78,80,21
115016961,2026-03-25 16:20,,1,2,6,9,11,12,16,19,23,25,26,31,32,38,43,61,63,66,77,78,1
115016960,2026-03-25 16:15,,1,2,12,14,19,26,32,38,43,48,49,54,57,60,68,71,75,77,78,79,38
115016959,2026-03-25 16:10,,1,6,17,21,25,28,29,34,35,39,41,43,48,57,67,68,73,75,76,79,34
115016958,2026-03-25 16:05,,2,7,13,17,18,19,35,43,45,46,48,52,58,60,62,65,67,74,76,78,19
115016956,2026-03-25 15:55,,3,12,14,15,26,30,34,37,39,40,42,44,46,53,57,67,70,71,73,79,30
115016955,2026-03-25 15:50,,4,7,16,17,24,32,34,35,42,49,56,57,58,62,69,73,75,78,79,80,80
115016954,2026-03-25 15:45,,1,6,9,10,20,25,27,45,48,52,58,59,63,65,69,71,74,75,77,80,52
115016953,2026-03-25 15:40,,1,3,7,11,17,19,20,25,26,27,30,36,37,45,48,58,60,70,75,80,3
115016952,2026-03-25 15:35,,3,10,15,19,22,28,36,37,39,41,45,48,53,57,59,64,72,77,79,80,19
115016951,2026-03-25 15:30,,7,12,22,24,25,26,33,37,39,41,44,49,50,52,53,57,63,67,69,75,24
115016950,2026-03-25 15:25,,1,6,10,11,13,16,24,27,32,36,39,41,44,48,59,61,62,75,77,79,10
115016949,2026-03-25 15:20,,7,9,11,17,22,27,32,36,37,39,48,49,51,53,57,60,63,66,78,79,11
115016948,2026-03-25 15:15,,4,9,10,11,15,18,20,24,28,29,30,44,45,54,60,63,65,67,68,79,44
115016947,2026-03-25 15:10,,4,6,9,13,22,23,26,28,30,32,37,39,57,59,60,61,65,66,78,80,28
