period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016037,2026-03-20 23:55,,2,9,18,20,25,30,31,32,36,46,51,53,54,58,59,63,64,66,68,73,32
115016036,2026-03-20 23:50,,4,5,10,14,28,33,38,44,45,46,47,48,49,53,54,60,62,65,67,73,60
115016035,2026-03-20 23:45,,6,18,22,26,27,31,35,37,42,47,49,52,54,55,62,67,68,76,77,79,42
115016034,2026-03-20 23:40,,1,3,6,14,20,23,26,33,35,36,42,51,56,61,65,66,74,75,76,79,56
115016033,2026-03-20 23:35,,5,11,20,21,25,33,35,37,38,42,43,50,51,52,59,62,63,64,69,72,52
115016032,2026-03-20 23:30,,2,5,7,12,14,15,20,22,30,32,36,48,51,53,59,62,71,73,75,77,73
115016031,2026-03-20 23:25,,3,11,17,20,27,31,34,37,47,50,51,54,60,62,67,72,73,75,76,77,72
115016030,2026-03-20 23:20,,1,2,18,22,29,31,35,38,41,44,45,46,48,50,51,53,59,60,62,70,70
115016029,2026-03-20 23:15,,3,10,17,18,23,29,33,35,37,38,43,44,46,48,50,60,69,72,77,78,48
115016028,2026-03-20 23:10,,2,9,11,14,19,21,26,29,32,42,43,46,47,58,60,65,69,70,71,77,9
115016027,2026-03-20 23:05,,2,6,10,15,16,17,28,31,35,38,44,46,55,59,67,69,71,75,76,78,10
115016026,2026-03-20 23:00,,5,12,18,21,23,27,35,37,44,47,48,54,57,58,65,67,69,70,74,78,65
115016025,2026-03-20 22:55,,3,11,12,24,26,30,31,36,39,40,58,59,60,64,68,69,73,75,77,80,73
115016024,2026-03-20 22:50,,3,17,26,29,31,32,37,43,44,49,53,54,55,58,62,65,67,72,73,76,31
115016023,2026-03-20 22:45,,1,2,4,10,11,18,20,22,24,26,28,41,46,57,58,62,69,71,72,78,58
115016022,2026-03-20 22:40,,1,3,10,25,30,33,34,37,39,42,44,46,49,54,57,60,61,68,70,73,57
115016021,2026-03-20 22:35,,1,2,6,17,18,19,32,34,35,38,39,42,49,52,53,56,59,71,75,79,42
115016020,2026-03-20 22:30,,7,11,30,31,32,33,43,46,47,49,50,52,53,60,66,67,71,77,79,80,77
115016019,2026-03-20 22:25,,1,2,5,25,26,31,32,36,38,39,48,55,59,62,65,68,69,73,77,78,32
115016018,2026-03-20 22:20,,1,4,7,13,20,21,26,27,37,41,42,44,46,49,51,60,65,66,67,80,26
115016017,2026-03-20 22:15,,9,12,14,18,21,22,28,34,39,41,43,45,47,49,51,59,61,63,64,79,79
115016016,2026-03-20 22:10,,7,8,10,17,18,25,31,33,34,44,48,49,50,52,54,56,59,62,65,76,56
115016015,2026-03-20 22:05,,8,9,10,13,16,25,27,30,33,34,37,46,48,53,54,55,56,61,65,77,33
115016014,2026-03-20 22:00,,2,8,14,19,20,29,31,32,38,41,44,46,47,50,51,54,64,67,70,74,8
115016013,2026-03-20 21:55,,3,4,10,15,21,23,28,30,33,35,36,39,48,49,59,60,61,63,65,74,61
115016012,2026-03-20 21:50,,3,8,9,13,15,23,26,31,32,42,45,51,59,60,61,66,69,76,78,80,42
115016011,2026-03-20 21:45,,8,11,13,17,23,25,32,37,40,43,46,48,49,50,63,65,69,72,77,80,13
115016010,2026-03-20 21:40,,2,15,21,22,23,26,29,34,43,48,49,53,56,68,69,72,73,74,79,80,49
115016009,2026-03-20 21:35,,5,6,7,9,11,13,17,26,30,40,43,50,59,61,62,63,65,70,71,78,71
115016008,2026-03-20 21:30,,5,8,12,14,18,25,26,34,40,46,47,51,52,54,58,63,66,73,76,77,40
