period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016192,2026-03-21 19:55,,5,8,22,24,25,28,30,37,38,39,41,45,46,53,65,70,71,76,77,79,70
115016191,2026-03-21 19:50,,3,4,6,8,13,17,20,27,30,36,37,48,49,55,56,66,71,72,77,78,78
115016190,2026-03-21 19:45,,7,10,13,17,24,28,32,39,42,44,48,52,53,63,64,68,73,76,78,79,10
115016189,2026-03-21 19:40,,1,2,4,10,16,21,26,34,37,38,39,49,52,55,62,63,64,73,75,80,64
115016188,2026-03-21 19:35,,5,7,8,16,17,22,23,25,34,36,37,43,48,51,61,63,66,71,74,78,43
115016187,2026-03-21 19:30,,10,15,17,20,21,22,24,27,28,32,38,39,42,45,47,52,58,63,64,68,15
115016186,2026-03-21 19:25,,5,12,15,19,23,43,44,49,50,51,54,60,64,66,72,74,75,77,78,80,5
115016185,2026-03-21 19:20,,17,19,20,24,30,37,46,51,52,53,58,60,61,64,66,68,73,75,76,78,76
115016184,2026-03-21 19:15,,2,3,13,14,16,18,21,24,32,36,37,39,46,55,60,61,64,66,77,79,24
115016183,2026-03-21 19:10,,9,12,16,18,25,28,36,37,39,41,53,55,62,65,66,68,69,73,77,78,77
115016182,2026-03-21 19:05,,1,4,5,10,16,23,25,30,34,40,44,50,52,55,56,64,65,74,76,78,40
115016181,2026-03-21 19:00,,6,7,16,19,20,36,38,49,51,52,53,59,62,64,67,68,72,75,78,80,72
115016180,2026-03-21 18:55,,5,10,11,15,21,22,28,36,38,39,40,42,50,53,55,59,61,63,65,80,22
115016179,2026-03-21 18:50,,11,18,20,23,26,28,32,33,36,37,47,51,53,60,67,68,72,73,78,79,72
115016178,2026-03-21 18:45,,3,7,14,16,18,24,26,28,33,34,38,41,49,50,64,65,67,69,72,73,24
115016177,2026-03-21 18:40,,1,3,8,13,15,17,21,22,29,34,37,38,43,44,50,52,53,63,71,74,44
115016176,2026-03-21 18:35,,2,12,15,16,21,25,27,32,39,43,44,46,52,56,57,63,65,66,76,80,2
115016175,2026-03-21 18:30,,2,5,6,9,10,12,17,23,25,27,31,43,47,60,61,63,66,67,70,77,47
115016174,2026-03-21 18:25,,1,3,4,5,14,29,32,41,43,45,54,56,61,64,65,68,74,76,77,78,4
115016173,2026-03-21 18:20,,2,8,9,11,13,16,35,39,47,52,53,54,55,57,64,65,69,70,73,79,13
115016172,2026-03-21 18:15,,10,11,14,25,28,29,36,44,46,51,58,60,62,63,65,69,70,74,75,76,69
115016171,2026-03-21 18:10,,2,4,14,18,21,22,24,27,28,30,38,40,43,44,49,51,58,65,72,80,58
115016170,2026-03-21 18:05,,4,7,12,17,19,23,25,28,30,32,33,38,44,45,56,60,61,64,68,79,79
115016169,2026-03-21 18:00,,2,3,4,6,8,13,14,17,19,31,39,44,51,55,58,66,67,69,70,76,76
115016168,2026-03-21 17:55,,9,11,15,16,17,18,19,28,38,43,44,47,50,53,56,62,67,73,74,77,53
115016167,2026-03-21 17:50,,2,14,15,16,17,19,23,28,31,33,44,50,57,63,66,71,72,73,76,80,31
115016166,2026-03-21 17:45,,1,6,7,9,10,16,20,21,24,27,48,50,55,58,62,64,65,67,73,74,6
115016165,2026-03-21 17:40,,7,8,10,14,17,22,24,42,43,44,52,53,55,59,65,67,69,71,72,75,10
115016164,2026-03-21 17:35,,10,14,15,16,23,33,37,56,58,59,61,62,65,66,68,69,72,73,74,78,16
115016163,2026-03-21 17:30,,3,5,17,23,25,28,31,35,36,37,48,49,54,55,57,62,63,67,68,71,71
