period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016088,2026-03-21 11:15,,1,6,9,18,22,24,30,33,35,37,40,45,50,55,56,61,65,68,69,70,35
115016087,2026-03-21 11:10,,5,7,9,10,12,17,20,26,32,36,41,48,51,52,65,67,73,75,76,79,67
115016086,2026-03-21 11:05,,5,6,8,28,37,38,41,42,44,47,48,49,58,59,65,67,69,71,75,80,8
115016085,2026-03-21 11:00,,2,3,6,26,30,31,39,40,46,49,52,55,59,61,64,73,74,75,77,78,26
115016084,2026-03-21 10:55,,1,3,5,7,11,14,16,23,24,29,33,34,46,58,59,65,69,72,77,78,72
115016083,2026-03-21 10:50,,2,10,12,29,33,35,40,41,46,47,48,50,52,59,60,65,66,70,78,79,66
115016082,2026-03-21 10:45,,1,9,11,12,13,15,20,21,23,24,27,28,34,38,42,46,50,65,77,80,42
115016081,2026-03-21 10:40,,2,5,11,12,13,16,20,26,30,33,35,46,48,51,53,57,59,60,61,72,35
115016080,2026-03-21 10:35,,1,11,13,16,20,22,24,39,40,45,46,51,54,56,62,66,72,73,76,79,16
115016079,2026-03-21 10:30,,4,10,17,24,25,27,29,34,37,45,46,53,54,55,56,67,69,72,73,79,29
115016078,2026-03-21 10:25,,1,5,6,16,28,31,33,38,39,42,51,53,55,65,68,70,72,73,75,79,39
115016077,2026-03-21 10:20,,2,3,5,10,11,24,30,33,36,40,43,45,46,48,53,54,57,61,66,70,53
115016076,2026-03-21 10:15,,5,9,14,15,23,26,29,31,32,35,37,43,47,54,55,62,65,72,74,76,43
115016075,2026-03-21 10:10,,2,3,9,10,12,15,16,26,28,29,31,34,36,37,40,46,63,69,74,77,12
115016074,2026-03-21 10:05,,9,14,15,16,20,23,24,28,29,44,48,53,58,62,68,70,76,77,78,80,20
115016073,2026-03-21 10:00,,5,9,10,17,19,25,40,43,45,46,47,49,50,52,56,57,61,73,75,80,46
115016072,2026-03-21 09:55,,4,8,19,22,26,27,31,34,36,39,43,54,59,60,64,66,71,72,76,77,19
115016071,2026-03-21 09:50,,1,3,15,18,21,26,27,29,36,39,40,41,44,47,51,53,69,74,75,79,53
115016070,2026-03-21 09:45,,8,12,16,19,25,26,28,34,37,49,50,52,57,58,61,62,68,71,76,78,76
115016069,2026-03-21 09:40,,2,9,11,12,19,20,21,22,23,24,27,32,37,40,41,44,45,52,59,76,23
115016068,2026-03-21 09:35,,3,4,7,10,20,30,34,35,40,42,47,50,57,58,61,64,65,72,78,79,79
115016067,2026-03-21 09:30,,2,4,11,18,20,22,23,24,27,31,33,36,45,47,54,61,62,64,73,77,2
115016066,2026-03-21 09:25,,10,11,14,21,22,27,30,35,36,38,43,52,54,55,57,68,71,72,73,77,71
115016065,2026-03-21 09:20,,3,5,7,8,29,34,35,40,41,52,53,63,64,66,72,74,75,77,78,80,3
115016064,2026-03-21 09:15,,5,9,16,18,23,25,28,35,40,43,44,45,46,48,49,51,60,64,70,72,16
115016063,2026-03-21 09:10,,2,5,7,12,19,24,26,32,33,40,45,47,51,52,57,67,72,74,75,77,47
115016062,2026-03-21 09:05,,6,8,28,32,34,35,36,39,43,45,47,50,52,55,61,65,66,70,73,77,65
115016061,2026-03-21 09:00,,1,4,12,17,18,24,25,29,30,39,42,45,47,53,58,60,62,66,70,74,4
115016060,2026-03-21 08:55,,2,4,5,6,17,19,21,22,23,27,29,30,36,47,55,68,69,72,73,78,55
115016059,2026-03-21 08:50,,3,11,13,17,23,25,29,33,36,38,40,46,57,58,69,70,72,73,79,80,70
