period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016072,2026-03-21 09:55,,4,8,19,22,26,27,31,34,36,39,43,54,59,60,64,66,71,72,76,77,19
115016071,2026-03-21 09:50,,1,3,15,18,21,26,27,29,36,39,40,41,44,47,51,53,69,74,75,79,53
115016070,2026-03-21 09:45,,8,12,16,19,25,26,28,34,37,49,50,52,57,58,61,62,68,71,76,78,76
115016069,2026-03-21 09:40,,2,9,11,12,19,20,21,22,23,24,27,32,37,40,41,44,45,52,59,76,23
115016068,2026-03-21 09:35,,3,4,7,10,20,30,34,35,40,42,47,50,57,58,61,64,65,72,78,79,79
115016067,2026-03-21 09:30,,2,4,11,18,20,22,23,24,27,31,33,36,45,47,54,61,62,64,73,77,2
115016066,2026-03-21 09:25,,10,11,14,21,22,27,30,35,36,38,43,52,54,55,57,68,71,72,73,77,71
115016065,2026-03-21 09:20,,3,5,7,8,29,34,35,40,41,52,53,63,64,66,72,74,75,77,78,80,3
115016064,2026-03-21 09:15,,5,9,16,18,23,25,28,35,40,43,44,45,46,48,49,51,60,64,70,72,16
115016063,2026-03-21 09:10,,2,5,7,12,19,24,26,32,33,40,45,47,51,52,57,67,72,74,75,77,47
115016062,2026-03-21 09:05,,6,8,28,32,34,35,36,39,43,45,47,50,52,55,61,65,66,70,73,77,65
115016061,2026-03-21 09:00,,1,4,12,17,18,24,25,29,30,39,42,45,47,53,58,60,62,66,70,74,4
115016060,2026-03-21 08:55,,2,4,5,6,17,19,21,22,23,27,29,30,36,47,55,68,69,72,73,78,55
115016059,2026-03-21 08:50,,3,11,13,17,23,25,29,33,36,38,40,46,57,58,69,70,72,73,79,80,70
115016058,2026-03-21 08:45,,3,4,8,9,14,18,23,27,28,30,31,33,34,35,42,48,59,61,68,78,28
115016057,2026-03-21 08:40,,1,3,6,12,14,16,22,23,30,32,36,37,38,49,57,59,60,69,76,77,16
115016056,2026-03-21 08:35,,3,5,6,7,9,16,17,18,23,28,39,40,45,50,52,53,60,65,70,73,6
115016055,2026-03-21 08:30,,1,3,7,8,15,17,23,27,30,34,36,37,44,57,58,62,66,72,76,78,15
115016054,2026-03-21 08:25,,5,10,11,12,13,15,18,21,24,27,34,38,42,45,56,61,63,66,78,79,18
115016053,2026-03-21 08:20,,2,9,10,20,26,27,28,32,34,35,42,47,49,51,57,58,68,73,76,78,32
115016052,2026-03-21 08:15,,5,7,15,18,20,27,30,34,39,41,46,47,48,51,52,53,58,66,69,75,51
115016051,2026-03-21 08:10,,2,4,5,18,22,25,29,32,33,34,36,40,41,49,55,61,64,68,77,80,36
115016050,2026-03-21 08:05,,9,11,21,27,29,34,35,39,40,41,43,46,47,51,52,57,61,66,70,75,41
115016049,2026-03-21 08:00,,6,13,20,22,23,33,35,40,42,44,51,56,60,63,68,69,71,73,75,80,23
115016048,2026-03-21 07:55,,5,6,7,10,14,15,18,21,22,26,30,33,34,39,40,48,62,63,69,80,62
115016047,2026-03-21 07:50,,1,4,12,16,17,28,33,35,38,45,50,56,57,60,63,65,71,74,75,80,74
115016046,2026-03-21 07:45,,7,8,14,17,20,26,28,33,35,36,41,44,47,48,53,61,62,70,74,75,33
115016045,2026-03-21 07:40,,6,10,13,18,19,21,23,25,33,35,37,46,50,52,54,56,57,61,67,68,23
115016044,2026-03-21 07:35,,16,18,28,31,33,36,39,41,45,47,49,54,57,59,63,64,65,73,74,76,39
115016043,2026-03-21 07:30,,2,9,11,16,17,18,22,30,38,39,43,44,48,52,53,54,58,61,76,77,11
