period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016014,2026-03-20 22:00,,2,8,14,19,20,29,31,32,38,41,44,46,47,50,51,54,64,67,70,74,8
115016013,2026-03-20 21:55,,3,4,10,15,21,23,28,30,33,35,36,39,48,49,59,60,61,63,65,74,61
115016012,2026-03-20 21:50,,3,8,9,13,15,23,26,31,32,42,45,51,59,60,61,66,69,76,78,80,42
115016011,2026-03-20 21:45,,8,11,13,17,23,25,32,37,40,43,46,48,49,50,63,65,69,72,77,80,13
115016010,2026-03-20 21:40,,2,15,21,22,23,26,29,34,43,48,49,53,56,68,69,72,73,74,79,80,49
115016009,2026-03-20 21:35,,5,6,7,9,11,13,17,26,30,40,43,50,59,61,62,63,65,70,71,78,71
115016008,2026-03-20 21:30,,5,8,12,14,18,25,26,34,40,46,47,51,52,54,58,63,66,73,76,77,40
115016007,2026-03-20 21:25,,3,4,13,20,21,27,28,30,33,39,40,41,42,52,60,61,62,64,75,76,30
115016006,2026-03-20 21:20,,4,13,14,15,16,18,19,23,25,27,28,35,39,41,44,57,62,64,65,71,64
115016005,2026-03-20 21:15,,2,8,9,10,15,27,28,34,36,39,48,49,50,53,54,58,61,66,76,78,58
115016004,2026-03-20 21:10,,10,12,13,17,20,22,25,28,30,35,37,45,48,49,58,59,62,67,69,77,45
115016003,2026-03-20 21:05,,7,10,17,18,21,25,30,31,37,40,42,44,46,47,49,58,60,63,72,75,17
115016002,2026-03-20 21:00,,3,6,8,14,17,19,24,28,31,45,47,56,57,58,59,62,63,66,68,73,59
115016001,2026-03-20 20:55,,2,3,10,15,19,22,28,34,41,43,45,51,52,53,58,59,64,66,77,80,51
115016000,2026-03-20 20:50,,5,8,9,17,18,23,27,32,33,34,41,45,51,53,63,65,68,70,74,75,17
115015999,2026-03-20 20:45,,2,4,10,12,17,23,28,33,36,38,39,46,48,51,52,63,67,69,76,80,36
115015998,2026-03-20 20:40,,4,5,7,9,13,20,24,29,30,31,35,36,45,47,53,54,72,73,75,79,30
115015997,2026-03-20 20:35,,4,15,16,17,20,22,25,26,34,40,41,43,44,56,60,62,65,68,76,79,20
115015996,2026-03-20 20:30,,6,7,12,15,19,29,30,33,36,40,42,47,48,56,62,67,70,75,77,79,36
115015995,2026-03-20 20:25,,1,2,6,11,18,19,24,26,27,33,34,42,45,51,58,61,66,68,71,79,2
115015994,2026-03-20 20:20,,1,5,7,11,12,21,27,29,31,34,43,46,49,52,53,54,56,57,73,79,73
115015993,2026-03-20 20:15,,1,2,5,14,28,33,38,41,42,46,50,51,54,57,64,70,72,73,79,80,54
115015992,2026-03-20 20:10,,9,13,18,20,22,23,25,26,31,32,40,43,46,52,53,61,67,73,78,79,32
115015991,2026-03-20 20:05,,3,13,17,18,23,32,33,45,55,57,61,64,65,66,70,71,75,76,78,79,32
115015990,2026-03-20 20:00,,1,4,10,13,18,25,35,36,39,44,45,47,53,56,61,66,67,68,70,74,66
115015989,2026-03-20 19:55,,2,5,11,13,18,19,24,28,30,31,32,33,38,40,43,46,47,56,66,70,47
115015988,2026-03-20 19:50,,7,13,16,17,19,23,25,28,30,31,38,40,43,46,51,52,59,62,67,72,28
115015987,2026-03-20 19:45,,1,4,12,25,28,30,33,36,44,46,47,50,51,53,59,62,63,65,74,75,44
115015986,2026-03-20 19:40,,5,15,16,19,20,21,33,34,35,44,45,53,58,59,63,65,67,72,74,77,63
115015985,2026-03-20 19:35,,2,3,12,13,14,16,18,21,24,25,31,34,44,45,52,53,55,71,76,80,18
