period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016360,2026-03-22 17:00,,12,15,20,21,23,26,29,32,33,37,42,44,46,53,58,62,64,73,76,79,37
115016359,2026-03-22 16:55,,2,3,10,17,18,20,23,25,28,31,33,38,39,51,52,54,57,65,66,68,39
115016358,2026-03-22 16:50,,3,5,9,21,26,30,35,38,43,50,51,53,56,60,62,66,67,68,76,78,35
115016357,2026-03-22 16:45,,3,16,17,18,20,36,39,43,46,47,49,50,51,55,68,72,74,75,76,80,74
115016356,2026-03-22 16:40,,12,13,14,23,25,27,31,33,37,42,50,53,58,63,65,69,75,77,78,80,75
115016355,2026-03-22 16:35,,2,6,9,14,16,18,20,27,35,49,53,54,59,60,63,66,67,71,72,74,72
115016354,2026-03-22 16:30,,1,4,6,14,19,23,24,31,32,37,38,42,47,51,55,61,64,71,75,77,23
115016353,2026-03-22 16:25,,5,12,14,18,21,23,26,27,28,34,36,43,44,45,48,50,52,55,63,68,48
115016352,2026-03-22 16:20,,1,5,6,8,9,12,15,21,24,45,49,50,54,57,58,63,64,66,73,74,1
115016351,2026-03-22 16:15,,1,4,5,8,14,18,22,23,30,35,38,39,45,48,58,59,61,63,65,77,61
115016350,2026-03-22 16:10,,4,5,6,7,12,18,28,32,36,46,47,48,49,50,54,58,62,64,67,79,36
115016349,2026-03-22 16:05,,8,9,14,24,32,39,40,43,44,45,46,49,50,57,58,62,66,68,78,79,58
115016348,2026-03-22 16:00,,3,7,14,15,20,26,31,35,37,51,54,57,58,60,63,66,67,69,70,80,31
115016347,2026-03-22 15:55,,3,8,12,16,18,21,22,27,33,36,44,48,53,54,60,63,67,68,74,79,67
115016346,2026-03-22 15:50,,6,8,11,17,20,29,32,35,36,38,40,46,50,54,59,61,67,74,77,78,35
115016345,2026-03-22 15:45,,2,17,22,24,26,28,32,34,37,42,43,46,50,55,56,58,59,70,76,80,17
115016344,2026-03-22 15:40,,3,5,9,10,13,25,30,34,40,42,44,45,46,49,51,52,56,58,61,70,61
115016343,2026-03-22 15:35,,1,6,13,17,22,23,32,33,42,45,47,58,61,67,69,70,71,75,76,78,76
115016342,2026-03-22 15:30,,1,9,15,17,18,28,30,39,40,41,52,55,60,62,63,71,72,74,76,78,62
115016341,2026-03-22 15:25,,9,17,18,19,34,36,39,46,49,51,53,54,55,57,60,63,67,68,69,79,68
115016340,2026-03-22 15:20,,4,11,12,13,18,19,20,27,30,34,38,40,46,61,63,73,74,75,77,80,30
115016339,2026-03-22 15:15,,2,3,6,18,19,20,29,31,36,37,38,42,55,56,57,60,67,74,78,79,6
115016338,2026-03-22 15:10,,1,3,5,10,14,15,18,20,24,34,43,47,51,52,65,67,69,70,75,76,43
115016337,2026-03-22 15:05,,1,6,10,11,23,28,29,31,33,35,36,40,41,55,62,64,66,69,70,72,23
115016336,2026-03-22 15:00,,5,6,7,8,10,12,24,28,30,35,42,45,53,55,58,60,64,72,76,79,76
115016335,2026-03-22 14:55,,1,4,13,17,21,22,23,25,30,40,42,43,44,45,49,62,66,71,76,79,30
115016334,2026-03-22 14:50,,1,5,9,11,16,21,25,27,32,34,55,56,57,58,60,61,62,66,67,75,9
115016333,2026-03-22 14:45,,9,11,12,14,17,22,31,34,38,44,46,48,49,56,57,63,69,71,73,74,11
115016332,2026-03-22 14:40,,3,4,10,11,16,22,33,36,39,40,42,44,46,49,62,64,65,67,69,70,49
115016331,2026-03-22 14:35,,1,4,7,20,21,39,40,47,50,52,56,60,61,67,69,70,71,72,75,76,75
115016330,2026-03-22 14:30,,4,10,11,12,13,14,21,24,25,31,37,38,39,48,54,62,65,69,74,80,13
115016329,2026-03-22 14:25,,5,13,20,30,36,40,44,46,47,48,53,55,57,58,61,64,70,72,74,76,53
115016328,2026-03-22 14:20,,4,6,9,16,20,21,26,27,30,41,43,50,52,55,56,61,65,66,70,74,55
115016327,2026-03-22 14:15,,3,4,10,13,14,15,16,24,26,30,31,34,40,54,60,63,71,75,76,80,24
115016326,2026-03-22 14:10,,2,3,4,11,13,17,19,21,30,38,40,42,50,52,55,60,61,64,66,73,3
115016325,2026-03-22 14:05,,1,3,9,11,12,18,20,22,25,31,33,36,41,49,53,57,63,75,77,80,63
115016324,2026-03-22 14:00,,2,10,12,13,24,25,30,32,33,35,46,47,48,54,59,61,65,70,71,75,59
115016323,2026-03-22 13:55,,1,2,6,13,16,24,25,27,28,30,44,47,52,53,55,60,69,70,72,78,60
115016322,2026-03-22 13:50,,1,3,7,8,9,12,23,25,27,28,29,33,34,37,45,50,51,56,62,79,37
115016321,2026-03-22 13:45,,7,17,18,32,35,36,38,39,40,42,45,47,48,50,56,58,63,66,68,76,58
115016320,2026-03-22 13:40,,5,13,14,15,16,19,26,34,36,37,41,45,47,49,54,59,61,69,71,79,36
115016319,2026-03-22 13:35,,3,7,12,13,20,21,22,23,27,33,36,46,50,57,63,66,67,71,74,80,27
115016318,2026-03-22 13:30,,7,9,10,14,15,21,30,31,33,41,47,51,53,55,64,65,66,68,71,73,15
115016317,2026-03-22 13:25,,2,4,6,8,9,12,15,19,22,24,27,38,41,42,47,49,56,71,75,77,56
115016316,2026-03-22 13:20,,9,12,16,20,29,33,34,37,41,42,43,45,56,59,63,65,68,69,72,75,56
115016315,2026-03-22 13:15,,1,6,14,15,16,26,31,40,45,46,54,56,59,61,62,64,68,74,75,80,68
115016314,2026-03-22 13:10,,6,7,14,21,22,26,27,30,34,38,43,48,49,54,55,61,65,66,68,74,26
115016313,2026-03-22 13:05,,2,19,28,36,41,42,43,46,47,48,55,57,58,65,67,68,70,72,78,79,42
115016312,2026-03-22 13:00,,7,9,13,18,19,22,32,34,41,43,48,56,59,62,63,65,68,72,73,77,62
115016311,2026-03-22 12:55,,3,5,7,8,10,15,16,19,22,29,49,50,53,55,60,63,64,69,71,76,15
115016310,2026-03-22 12:50,,3,4,12,17,29,34,39,42,43,52,54,58,60,61,64,68,71,75,77,79,52
115016309,2026-03-22 12:45,,1,6,7,13,20,23,39,41,46,47,57,58,59,61,66,70,75,76,77,79,1
115016308,2026-03-22 12:40,,2,7,9,15,17,20,23,26,30,31,32,35,54,55,56,60,61,68,70,79,32
115016307,2026-03-22 12:35,,4,8,23,26,30,33,34,36,40,41,42,45,57,61,64,65,69,75,76,77,4
