period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016144,2026-03-21 15:55,,12,16,21,25,26,27,29,41,42,45,47,49,57,66,67,68,73,74,76,78,47
115016143,2026-03-21 15:50,,9,15,16,18,20,21,22,28,31,34,35,41,43,46,52,57,62,63,69,70,70
115016142,2026-03-21 15:45,,1,9,14,15,16,17,18,23,28,31,39,40,45,50,58,59,62,69,72,77,39
115016141,2026-03-21 15:40,,2,8,14,16,17,24,30,38,44,49,50,51,54,56,57,59,60,72,76,77,44
115016140,2026-03-21 15:35,,3,13,15,17,20,26,29,38,52,57,60,62,64,68,70,72,74,75,77,78,20
115016139,2026-03-21 15:30,,3,6,10,17,18,22,24,38,45,46,53,54,58,59,60,61,69,73,77,80,58
115016138,2026-03-21 15:25,,2,9,18,21,25,30,34,37,38,44,45,48,51,53,54,58,63,69,73,79,30
115016137,2026-03-21 15:20,,2,5,7,9,11,18,24,26,34,45,51,52,54,56,60,62,69,70,72,75,26
115016136,2026-03-21 15:15,,1,4,8,9,11,17,21,24,34,36,39,46,56,58,63,68,69,71,72,78,68
115016135,2026-03-21 15:10,,1,4,10,27,28,31,32,35,39,41,44,45,52,56,57,58,66,67,69,75,66
115016134,2026-03-21 15:05,,12,15,19,34,35,37,41,42,44,45,50,51,53,54,59,63,65,67,74,78,63
115016133,2026-03-21 15:00,,9,15,17,24,26,29,30,37,41,43,51,57,60,63,66,68,71,72,73,75,73
115016132,2026-03-21 14:55,,1,3,18,25,30,34,35,41,42,46,47,48,55,62,64,66,67,68,69,76,69
115016131,2026-03-21 14:50,,1,7,11,14,15,17,18,19,31,33,36,40,43,45,53,54,55,57,71,79,53
115016130,2026-03-21 14:45,,1,9,10,12,13,14,15,39,40,49,51,55,57,59,60,64,66,67,68,71,40
115016129,2026-03-21 14:40,,3,7,11,13,16,21,23,29,33,34,37,41,43,47,48,52,53,59,68,71,33
115016128,2026-03-21 14:35,,4,9,13,16,18,26,27,34,37,49,52,56,60,61,62,67,70,75,76,77,52
115016127,2026-03-21 14:30,,8,17,22,32,33,34,36,37,39,41,44,48,52,54,55,57,66,75,76,79,75
115016126,2026-03-21 14:25,,9,11,13,14,28,34,39,42,52,55,56,57,58,59,60,61,63,68,70,75,42
115016125,2026-03-21 14:20,,4,6,8,12,16,20,29,31,34,35,43,45,50,54,57,63,64,67,68,71,20
115016124,2026-03-21 14:15,,11,12,13,19,23,24,28,29,30,34,35,37,43,45,49,59,60,63,73,79,37
115016123,2026-03-21 14:10,,2,8,13,18,22,30,33,44,45,49,51,52,54,55,58,64,75,77,79,80,49
115016122,2026-03-21 14:05,,2,3,7,11,13,21,23,34,35,41,43,44,50,57,61,63,69,71,77,79,34
115016121,2026-03-21 14:00,,3,9,11,13,20,29,30,37,39,40,42,47,53,57,62,65,70,71,78,80,39
115016120,2026-03-21 13:55,,3,11,30,31,32,44,48,49,50,51,53,54,64,66,69,72,74,76,77,79,50
115016119,2026-03-21 13:50,,5,11,19,20,23,24,25,26,31,32,37,40,43,46,52,56,59,61,67,76,56
115016118,2026-03-21 13:45,,2,6,7,10,14,15,21,26,28,29,30,35,40,52,59,61,63,65,66,75,6
115016117,2026-03-21 13:40,,7,13,17,22,24,27,34,35,37,41,43,44,54,55,61,65,72,77,79,80,72
115016116,2026-03-21 13:35,,1,8,10,11,17,19,20,22,26,32,33,35,38,40,55,56,61,70,76,78,20
115016115,2026-03-21 13:30,,2,4,10,14,18,19,20,31,42,44,45,48,49,56,61,67,69,73,75,80,42
115016114,2026-03-21 13:25,,4,8,10,14,17,22,26,29,30,31,38,45,60,63,66,68,72,74,75,79,4
