period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016115,2026-03-21 13:30,,2,4,10,14,18,19,20,31,42,44,45,48,49,56,61,67,69,73,75,80,42
115016114,2026-03-21 13:25,,4,8,10,14,17,22,26,29,30,31,38,45,60,63,66,68,72,74,75,79,4
115016113,2026-03-21 13:20,,4,6,7,10,12,16,19,21,30,33,38,47,48,49,56,59,61,62,65,73,56
115016112,2026-03-21 13:15,,2,4,5,10,11,20,25,34,35,37,46,51,55,59,60,70,75,76,78,80,70
115016111,2026-03-21 13:10,,6,16,18,21,26,30,32,34,36,37,41,43,47,56,57,58,64,67,70,79,21
115016110,2026-03-21 13:05,,3,4,6,8,9,11,16,19,21,25,27,39,46,53,60,64,66,71,74,75,60
115016109,2026-03-21 13:00,,1,2,3,5,9,10,12,19,22,23,24,25,31,32,33,42,50,59,60,70,70
115016108,2026-03-21 12:55,,2,5,7,8,9,11,14,20,26,27,33,38,41,49,65,67,68,72,76,77,77
115016107,2026-03-21 12:50,,9,15,16,18,19,22,24,25,29,32,35,36,39,40,45,48,51,56,66,80,16
115016106,2026-03-21 12:45,,5,10,11,16,19,21,24,28,29,31,33,45,47,49,50,58,63,66,72,74,16
115016105,2026-03-21 12:40,,4,9,11,13,17,20,30,33,37,42,45,48,52,55,57,58,59,60,66,76,45
115016104,2026-03-21 12:35,,2,4,5,6,15,21,24,26,29,32,36,37,38,43,44,45,67,68,75,79,43
115016103,2026-03-21 12:30,,4,5,6,10,16,17,20,25,28,29,36,38,39,42,43,50,59,63,70,80,5
115016102,2026-03-21 12:25,,4,5,11,19,20,23,31,35,45,46,48,49,57,59,62,63,67,68,74,76,4
115016101,2026-03-21 12:20,,2,4,15,16,18,20,22,28,32,35,39,45,46,51,54,55,57,66,69,78,66
115016100,2026-03-21 12:15,,2,5,7,9,12,20,21,25,34,36,39,47,53,55,65,71,72,73,74,80,5
115016099,2026-03-21 12:10,,1,2,3,5,7,8,10,12,20,21,22,29,32,39,42,47,56,58,75,77,39
115016098,2026-03-21 12:05,,12,16,17,21,23,31,37,39,42,44,46,47,50,54,60,63,66,72,75,76,37
115016097,2026-03-21 12:00,,7,10,12,14,22,25,28,46,51,52,53,56,57,63,66,68,69,70,72,73,73
115016096,2026-03-21 11:55,,6,9,11,27,36,38,40,41,44,45,51,59,60,63,68,70,71,74,75,79,44
115016095,2026-03-21 11:50,,6,20,21,25,27,39,41,44,49,50,53,56,58,64,65,66,69,70,76,77,21
115016094,2026-03-21 11:45,,5,12,14,15,20,24,29,33,34,35,38,39,41,42,44,45,49,52,66,70,24
115016093,2026-03-21 11:40,,2,4,5,11,12,16,25,27,33,34,35,44,48,54,55,57,59,69,71,79,57
115016092,2026-03-21 11:35,,1,3,14,17,20,21,25,27,34,35,40,43,53,66,67,71,73,76,77,80,1
115016091,2026-03-21 11:30,,3,4,6,8,11,13,21,30,33,34,35,40,50,56,57,59,62,70,71,80,33
115016090,2026-03-21 11:25,,3,11,13,17,18,19,29,30,32,36,39,41,42,48,52,63,67,68,71,72,19
115016089,2026-03-21 11:20,,3,7,9,12,16,19,20,21,23,25,27,39,46,47,52,55,56,59,61,76,3
115016088,2026-03-21 11:15,,1,6,9,18,22,24,30,33,35,37,40,45,50,55,56,61,65,68,69,70,35
115016087,2026-03-21 11:10,,5,7,9,10,12,17,20,26,32,36,41,48,51,52,65,67,73,75,76,79,67
115016086,2026-03-21 11:05,,5,6,8,28,37,38,41,42,44,47,48,49,58,59,65,67,69,71,75,80,8
