period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016179,2026-03-21 18:50,,11,18,20,23,26,28,32,33,36,37,47,51,53,60,67,68,72,73,78,79,72
115016178,2026-03-21 18:45,,3,7,14,16,18,24,26,28,33,34,38,41,49,50,64,65,67,69,72,73,24
115016177,2026-03-21 18:40,,1,3,8,13,15,17,21,22,29,34,37,38,43,44,50,52,53,63,71,74,44
115016176,2026-03-21 18:35,,2,12,15,16,21,25,27,32,39,43,44,46,52,56,57,63,65,66,76,80,2
115016175,2026-03-21 18:30,,2,5,6,9,10,12,17,23,25,27,31,43,47,60,61,63,66,67,70,77,47
115016174,2026-03-21 18:25,,1,3,4,5,14,29,32,41,43,45,54,56,61,64,65,68,74,76,77,78,4
115016173,2026-03-21 18:20,,2,8,9,11,13,16,35,39,47,52,53,54,55,57,64,65,69,70,73,79,13
115016172,2026-03-21 18:15,,10,11,14,25,28,29,36,44,46,51,58,60,62,63,65,69,70,74,75,76,69
115016171,2026-03-21 18:10,,2,4,14,18,21,22,24,27,28,30,38,40,43,44,49,51,58,65,72,80,58
115016170,2026-03-21 18:05,,4,7,12,17,19,23,25,28,30,32,33,38,44,45,56,60,61,64,68,79,79
115016169,2026-03-21 18:00,,2,3,4,6,8,13,14,17,19,31,39,44,51,55,58,66,67,69,70,76,76
115016168,2026-03-21 17:55,,9,11,15,16,17,18,19,28,38,43,44,47,50,53,56,62,67,73,74,77,53
115016167,2026-03-21 17:50,,2,14,15,16,17,19,23,28,31,33,44,50,57,63,66,71,72,73,76,80,31
115016166,2026-03-21 17:45,,1,6,7,9,10,16,20,21,24,27,48,50,55,58,62,64,65,67,73,74,6
115016165,2026-03-21 17:40,,7,8,10,14,17,22,24,42,43,44,52,53,55,59,65,67,69,71,72,75,10
115016164,2026-03-21 17:35,,10,14,15,16,23,33,37,56,58,59,61,62,65,66,68,69,72,73,74,78,16
115016163,2026-03-21 17:30,,3,5,17,23,25,28,31,35,36,37,48,49,54,55,57,62,63,67,68,71,71
115016162,2026-03-21 17:25,,1,2,4,9,17,24,25,33,39,43,47,50,51,55,59,62,64,68,70,78,70
115016161,2026-03-21 17:20,,1,2,3,8,11,13,18,19,25,26,28,34,43,51,53,59,61,62,66,68,1
115016160,2026-03-21 17:15,,2,8,19,20,23,24,39,40,41,43,46,49,53,58,60,62,64,65,66,67,46
115016159,2026-03-21 17:10,,5,9,20,22,23,29,31,38,42,47,54,56,57,62,64,66,67,72,74,76,42
115016158,2026-03-21 17:05,,7,15,22,29,30,32,35,36,39,49,50,52,55,58,66,71,72,75,77,79,35
115016157,2026-03-21 17:00,,5,6,7,15,21,24,32,34,37,39,40,50,54,56,60,61,63,66,67,74,39
115016156,2026-03-21 16:55,,2,3,25,26,32,34,37,38,39,40,42,45,48,55,57,60,64,68,70,72,3
115016155,2026-03-21 16:50,,2,12,25,26,27,28,31,36,41,42,43,48,49,56,67,69,71,73,77,79,41
115016154,2026-03-21 16:45,,1,4,5,6,11,16,17,19,24,25,28,29,34,43,44,45,57,69,70,73,24
115016153,2026-03-21 16:40,,5,7,11,14,15,21,22,25,30,33,36,41,43,44,45,48,50,51,74,78,33
115016152,2026-03-21 16:35,,6,8,10,12,13,17,18,19,21,28,31,37,41,45,51,53,59,66,71,79,17
115016151,2026-03-21 16:30,,5,13,15,16,19,24,25,27,29,30,39,41,46,56,61,67,70,71,74,80,67
115016150,2026-03-21 16:25,,4,10,11,13,18,26,28,29,30,33,34,35,38,41,48,55,60,64,72,74,13
