period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016160,2026-03-21 17:15,,2,8,19,20,23,24,39,40,41,43,46,49,53,58,60,62,64,65,66,67,46
115016159,2026-03-21 17:10,,5,9,20,22,23,29,31,38,42,47,54,56,57,62,64,66,67,72,74,76,42
115016158,2026-03-21 17:05,,7,15,22,29,30,32,35,36,39,49,50,52,55,58,66,71,72,75,77,79,35
115016157,2026-03-21 17:00,,5,6,7,15,21,24,32,34,37,39,40,50,54,56,60,61,63,66,67,74,39
115016156,2026-03-21 16:55,,2,3,25,26,32,34,37,38,39,40,42,45,48,55,57,60,64,68,70,72,3
115016155,2026-03-21 16:50,,2,12,25,26,27,28,31,36,41,42,43,48,49,56,67,69,71,73,77,79,41
115016154,2026-03-21 16:45,,1,4,5,6,11,16,17,19,24,25,28,29,34,43,44,45,57,69,70,73,24
115016153,2026-03-21 16:40,,5,7,11,14,15,21,22,25,30,33,36,41,43,44,45,48,50,51,74,78,33
115016152,2026-03-21 16:35,,6,8,10,12,13,17,18,19,21,28,31,37,41,45,51,53,59,66,71,79,17
115016151,2026-03-21 16:30,,5,13,15,16,19,24,25,27,29,30,39,41,46,56,61,67,70,71,74,80,67
115016150,2026-03-21 16:25,,4,10,11,13,18,26,28,29,30,33,34,35,38,41,48,55,60,64,72,74,13
115016149,2026-03-21 16:20,,2,7,9,13,16,25,28,30,35,41,43,44,54,56,57,61,62,66,69,71,56
115016148,2026-03-21 16:15,,2,3,23,24,26,28,29,33,38,43,48,50,52,53,56,60,71,74,75,77,75
115016147,2026-03-21 16:10,,1,2,6,10,16,23,26,30,34,35,36,37,42,44,49,57,70,71,75,76,75
115016146,2026-03-21 16:05,,5,8,11,14,15,28,31,33,37,40,47,50,60,65,69,70,71,73,74,80,71
115016145,2026-03-21 16:00,,5,6,12,17,18,26,28,31,34,35,38,41,45,49,54,57,58,62,78,80,41
115016144,2026-03-21 15:55,,12,16,21,25,26,27,29,41,42,45,47,49,57,66,67,68,73,74,76,78,47
115016143,2026-03-21 15:50,,9,15,16,18,20,21,22,28,31,34,35,41,43,46,52,57,62,63,69,70,70
115016142,2026-03-21 15:45,,1,9,14,15,16,17,18,23,28,31,39,40,45,50,58,59,62,69,72,77,39
115016141,2026-03-21 15:40,,2,8,14,16,17,24,30,38,44,49,50,51,54,56,57,59,60,72,76,77,44
115016140,2026-03-21 15:35,,3,13,15,17,20,26,29,38,52,57,60,62,64,68,70,72,74,75,77,78,20
115016139,2026-03-21 15:30,,3,6,10,17,18,22,24,38,45,46,53,54,58,59,60,61,69,73,77,80,58
115016138,2026-03-21 15:25,,2,9,18,21,25,30,34,37,38,44,45,48,51,53,54,58,63,69,73,79,30
115016137,2026-03-21 15:20,,2,5,7,9,11,18,24,26,34,45,51,52,54,56,60,62,69,70,72,75,26
115016136,2026-03-21 15:15,,1,4,8,9,11,17,21,24,34,36,39,46,56,58,63,68,69,71,72,78,68
115016135,2026-03-21 15:10,,1,4,10,27,28,31,32,35,39,41,44,45,52,56,57,58,66,67,69,75,66
115016134,2026-03-21 15:05,,12,15,19,34,35,37,41,42,44,45,50,51,53,54,59,63,65,67,74,78,63
115016133,2026-03-21 15:00,,9,15,17,24,26,29,30,37,41,43,51,57,60,63,66,68,71,72,73,75,73
115016132,2026-03-21 14:55,,1,3,18,25,30,34,35,41,42,46,47,48,55,62,64,66,67,68,69,76,69
115016131,2026-03-21 14:50,,1,7,11,14,15,17,18,19,31,33,36,40,43,45,53,54,55,57,71,79,53
