period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016240,2026-03-21 23:55,,3,4,6,7,9,16,17,18,23,24,25,38,44,48,56,58,69,70,71,79,17
115016239,2026-03-21 23:50,,1,4,15,16,17,18,25,27,28,36,37,38,39,53,54,59,68,73,74,78,4
115016238,2026-03-21 23:45,,9,13,17,21,23,29,36,39,43,45,49,56,59,61,66,68,71,73,75,80,9
115016237,2026-03-21 23:40,,2,3,4,22,24,27,32,39,42,43,50,52,55,58,62,70,72,75,77,80,4
115016236,2026-03-21 23:35,,3,5,8,9,15,18,20,21,22,29,31,34,42,48,55,57,61,62,65,74,3
115016235,2026-03-21 23:30,,14,16,19,23,24,32,37,39,43,45,46,49,52,55,56,60,61,66,73,78,73
115016234,2026-03-21 23:25,,1,6,8,10,11,17,27,31,36,41,42,44,52,54,59,62,63,65,75,80,8
115016233,2026-03-21 23:20,,2,8,10,14,15,18,19,21,25,37,42,45,47,49,52,53,68,72,78,80,21
115016232,2026-03-21 23:15,,4,6,11,12,16,18,19,34,35,40,43,45,51,52,58,61,65,68,72,74,74
115016231,2026-03-21 23:10,,1,3,5,15,16,21,24,26,30,34,42,47,48,51,54,55,63,64,71,76,30
115016230,2026-03-21 23:05,,2,6,8,10,12,16,17,18,22,27,28,31,37,48,49,56,64,65,69,74,56
115016229,2026-03-21 23:00,,4,7,10,12,19,25,28,29,38,41,44,51,55,56,64,67,72,77,79,80,7
115016228,2026-03-21 22:55,,8,12,15,21,25,32,37,38,41,43,44,47,48,54,55,60,67,71,73,75,12
115016227,2026-03-21 22:50,,3,7,9,19,23,27,36,40,43,44,47,50,54,56,57,59,60,63,73,74,23
115016226,2026-03-21 22:45,,1,5,7,9,10,20,21,25,26,30,38,46,48,59,63,67,70,71,76,80,59
115016225,2026-03-21 22:40,,4,8,13,20,21,22,24,30,44,56,58,59,62,63,64,65,66,69,75,77,63
115016224,2026-03-21 22:35,,9,10,11,17,21,26,28,33,34,43,47,48,55,61,64,69,71,74,76,77,43
115016223,2026-03-21 22:30,,5,8,11,12,13,14,24,27,30,32,34,39,44,45,51,63,69,74,77,78,44
115016222,2026-03-21 22:25,,4,7,9,12,14,22,24,26,27,33,36,40,45,52,54,57,58,63,70,77,33
115016221,2026-03-21 22:20,,8,9,20,22,27,31,32,33,35,42,44,50,53,59,61,65,68,76,78,80,61
115016220,2026-03-21 22:15,,3,5,7,13,29,34,36,38,39,42,45,46,50,54,66,67,68,73,75,77,45
115016219,2026-03-21 22:10,,1,2,3,11,16,18,23,26,27,32,36,41,53,56,62,64,65,72,75,80,72
115016218,2026-03-21 22:05,,4,6,8,9,10,11,12,14,33,37,38,41,49,53,57,60,66,68,77,80,68
115016217,2026-03-21 22:00,,2,5,6,7,10,16,17,27,29,32,36,37,40,42,47,48,49,60,61,67,61
115016216,2026-03-21 21:55,,6,12,16,17,20,21,22,25,29,38,41,48,50,54,59,65,68,70,71,74,12
115016215,2026-03-21 21:50,,7,14,20,23,26,28,29,34,36,37,40,42,45,53,58,59,69,73,74,78,28
115016214,2026-03-21 21:45,,3,8,9,13,20,23,25,26,29,31,32,34,35,39,41,52,57,70,72,75,20
115016213,2026-03-21 21:40,,1,7,11,16,21,22,24,26,27,28,31,38,42,46,55,56,64,77,78,80,46
115016212,2026-03-21 21:35,,7,13,19,20,22,24,28,31,35,36,37,38,40,46,57,62,68,71,73,79,46
115016211,2026-03-21 21:30,,1,7,10,23,32,37,38,42,44,45,48,54,58,61,67,69,74,76,77,80,7
