period,drawDate,redeemableDate,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,specialNumber
115016443,2026-03-22 23:55,,3,5,14,18,19,20,23,33,41,43,46,47,51,53,55,60,63,69,70,75,70
115016442,2026-03-22 23:50,,1,4,6,10,16,17,19,23,26,32,35,37,47,50,53,56,64,78,79,80,64
115016441,2026-03-22 23:45,,2,5,14,15,16,36,44,45,47,48,50,52,59,60,62,63,64,67,70,80,52
115016440,2026-03-22 23:40,,2,4,10,19,21,22,26,31,34,35,38,45,46,49,53,61,66,74,75,80,80
115016439,2026-03-22 23:35,,4,7,13,14,15,17,22,28,33,43,46,51,53,54,61,64,65,70,72,76,15
115016438,2026-03-22 23:30,,1,2,4,8,12,15,21,23,28,35,37,49,50,53,54,57,63,67,72,76,76
115016437,2026-03-22 23:25,,1,5,7,15,19,21,30,37,38,41,42,44,45,46,48,51,54,61,73,76,73
115016436,2026-03-22 23:20,,3,4,5,12,21,23,32,33,42,49,50,51,52,59,64,66,70,71,78,80,4
115016435,2026-03-22 23:15,,1,4,8,17,18,20,25,28,31,33,53,54,62,63,69,72,73,74,75,76,75
115016434,2026-03-22 23:10,,1,8,10,20,24,26,28,29,37,38,41,45,53,56,62,64,66,74,76,79,26
115016433,2026-03-22 23:05,,2,4,9,14,18,23,24,26,30,33,44,45,48,52,64,66,69,74,75,80,2
115016432,2026-03-22 23:00,,3,6,17,19,27,32,37,45,47,53,54,55,60,67,68,69,71,72,75,78,27
115016431,2026-03-22 22:55,,1,2,14,17,18,20,21,22,24,28,35,43,44,56,61,68,69,76,77,79,43
115016430,2026-03-22 22:50,,2,11,13,15,16,17,22,23,27,28,30,31,38,44,48,52,56,58,75,80,15
115016429,2026-03-22 22:45,,8,12,16,19,27,29,32,44,48,50,55,59,62,64,65,66,69,70,71,74,32
115016428,2026-03-22 22:40,,1,2,5,7,14,22,27,29,32,34,46,47,52,56,62,63,67,70,78,79,1
115016427,2026-03-22 22:35,,2,4,8,18,24,30,33,35,37,47,48,51,52,55,58,65,70,74,75,79,37
115016426,2026-03-22 22:30,,3,8,9,11,12,17,19,20,22,29,32,34,41,53,54,55,58,61,71,73,71
115016425,2026-03-22 22:25,,2,9,11,13,15,16,17,19,25,29,40,54,56,58,60,65,70,72,75,76,19
115016424,2026-03-22 22:20,,2,7,10,22,23,28,30,31,34,35,36,42,43,44,47,58,63,65,66,74,23
115016423,2026-03-22 22:15,,12,14,20,23,24,26,27,29,32,38,41,43,44,56,57,66,69,72,75,79,66
115016422,2026-03-22 22:10,,2,3,6,14,15,16,17,20,23,43,46,52,54,57,59,61,66,72,73,78,20
115016421,2026-03-22 22:05,,1,4,13,18,19,21,23,31,38,43,47,48,51,55,56,60,64,69,76,78,31
115016420,2026-03-22 22:00,,3,5,6,8,12,20,21,24,28,36,42,43,44,45,47,48,51,63,70,75,44
115016419,2026-03-22 21:55,,3,5,6,8,13,14,16,22,28,29,36,48,49,51,61,65,66,69,72,77,61
115016418,2026-03-22 21:50,,1,20,24,27,28,37,38,40,41,51,52,54,57,58,64,66,71,72,78,79,51
115016417,2026-03-22 21:45,,2,3,6,10,12,13,14,23,25,33,35,38,41,43,61,62,65,69,73,79,43
115016416,2026-03-22 21:40,,11,12,13,17,19,22,25,29,30,34,42,44,49,57,61,62,67,70,73,78,12
115016415,2026-03-22 21:35,,4,6,8,9,10,11,19,31,32,34,38,44,49,51,53,56,65,67,72,78,51
115016414,2026-03-22 21:30,,3,4,5,6,9,12,14,16,25,26,27,28,36,46,48,49,58,59,65,79,46
115016413,2026-03-22 21:25,,4,7,10,11,12,17,19,25,29,31,35,40,42,45,57,59,61,68,73,80,25
